id,Exited
165166,0.9601604
165167,0.03329664
165168,0.022155248
165169,0.13933218
165170,0.07110728
165171,0.06873866
165172,0.5772081
165173,0.12082587
165174,0.01909722
165175,0.051814333
165176,0.009723819
165177,0.39390853
165178,0.46583876
165179,0.6649933
165180,0.021467566
165181,0.922213
165182,0.09962738
165183,0.028060174
165184,0.04334591
165185,0.024821844
165186,0.009163616
165187,0.966236
165188,0.9110073
165189,0.0131706735
165190,0.010838429
165191,0.07175877
165192,0.07934857
165193,0.19531229
165194,0.25239384
165195,0.09291725
165196,0.33057776
165197,0.77926266
165198,0.6279724
165199,0.11553286
165200,0.38086984
165201,0.7818483
165202,0.5237689
165203,0.79634255
165204,0.7960578
165205,0.011162336
165206,0.11177251
165207,0.019079614
165208,0.015499384
165209,0.13182236
165210,0.44694495
165211,0.9512528
165212,0.04862181
165213,0.016278064
165214,0.9150781
165215,0.2365467
165216,0.03544764
165217,0.0019466728
165218,0.0062666973
165219,0.8699743
165220,0.2883811
165221,0.04342349
165222,0.16012305
165223,0.0957213
165224,0.029663755
165225,0.88728386
165226,0.88066566
165227,0.14557333
165228,0.1022532
165229,0.3217896
165230,0.97735643
165231,0.021124866
165232,0.0030322026
165233,0.018244525
165234,0.09661249
165235,0.0068500354
165236,0.47334805
165237,0.0117865475
165238,0.0997571
165239,0.008922938
165240,0.0068903654
165241,0.010995485
165242,0.17428899
165243,0.051399052
165244,0.5874349
165245,0.0034034178
165246,0.038954534
165247,0.025368875
165248,0.030855114
165249,0.361926
165250,0.021024246
165251,0.010631461
165252,0.45327803
165253,0.22279152
165254,0.00678736
165255,0.15596992
165256,0.12999783
165257,0.09720351
165258,0.9421461
165259,0.38810256
165260,0.7342565
165261,0.8536316
165262,0.28075868
165263,0.0026660261
165264,0.043093264
165265,0.049735572
165266,0.0061951536
165267,0.45576513
165268,0.14618896
165269,0.60806376
165270,0.2939959
165271,0.026922159
165272,0.93491405
165273,0.02851937
165274,0.028021837
165275,0.17360042
165276,0.1569078
165277,0.1043695
165278,0.9249318
165279,0.10360696
165280,0.011466024
165281,0.012000931
165282,0.13980049
165283,0.0049200845
165284,0.33845457
165285,0.11313245
165286,0.06672275
165287,0.014811256
165288,0.032905657
165289,0.055318553
165290,0.015188699
165291,0.006791768
165292,0.051660124
165293,0.6315273
165294,0.005606946
165295,0.25193316
165296,0.052543677
165297,0.030759793
165298,0.010338276
165299,0.047708068
165300,0.6117781
165301,0.029138828
165302,0.42485258
165303,0.069506764
165304,0.03170271
165305,0.0049106386
165306,0.035078138
165307,0.13135594
165308,0.04733421
165309,0.07967556
165310,0.093098566
165311,0.06123119
165312,0.915792
165313,0.012217739
165314,0.03148922
165315,0.11607985
165316,0.12630777
165317,0.008512389
165318,0.8353841
165319,0.084351346
165320,0.028430182
165321,0.43027264
165322,0.1325729
165323,0.042864706
165324,0.11689659
165325,0.27394927
165326,0.23460695
165327,0.19550247
165328,0.025078308
165329,0.009137736
165330,0.08845302
165331,0.074348755
165332,0.7501882
165333,0.036324777
165334,0.0055857175
165335,0.025149085
165336,0.12764
165337,0.17635353
165338,0.29627734
165339,0.14855428
165340,0.08971811
165341,0.04216844
165342,0.007136394
165343,0.0055241617
165344,0.06356835
165345,0.044639796
165346,0.95518047
165347,0.46035177
165348,0.048588067
165349,0.06273269
165350,0.0040608663
165351,0.19153264
165352,0.028703926
165353,0.054819144
165354,0.10704945
165355,0.16224986
165356,0.018842354
165357,0.07570881
165358,0.041626472
165359,0.04941783
165360,0.94443995
165361,0.044667184
165362,0.534119
165363,0.16395536
165364,0.010794425
165365,0.87353605
165366,0.0054892926
165367,0.24591133
165368,0.27424076
165369,0.510679
165370,0.18029547
165371,0.008753544
165372,0.14841852
165373,0.051765677
165374,0.7769785
165375,0.011088353
165376,0.011963663
165377,0.0077310232
165378,0.159946
165379,0.023431186
165380,0.07471299
165381,0.051526975
165382,0.010614085
165383,0.013616576
165384,0.08787727
165385,0.079202235
165386,0.91335714
165387,0.014820896
165388,0.21701632
165389,0.0797465
165390,0.6465179
165391,0.012744301
165392,0.04053726
165393,0.073789455
165394,0.12694047
165395,0.007949471
165396,0.014665929
165397,0.016338082
165398,0.18381277
165399,0.047795482
165400,0.089389935
165401,0.02179021
165402,0.45383736
165403,0.040802397
165404,0.089174464
165405,0.13304466
165406,0.052347325
165407,0.0028841496
165408,0.34925678
165409,0.0035491092
165410,0.028405359
165411,0.019291611
165412,0.037934456
165413,0.005689367
165414,0.05550933
165415,0.03698308
165416,0.84460217
165417,0.010322909
165418,0.009448564
165419,0.5713632
165420,0.025707629
165421,0.7975001
165422,0.012519222
165423,0.023770843
165424,0.03042008
165425,0.86216706
165426,0.027039085
165427,0.24586564
165428,0.37969047
165429,0.6465249
165430,0.05459588
165431,0.047192883
165432,0.35210982
165433,0.94521254
165434,0.92312586
165435,0.2492602
165436,0.15115999
165437,0.0014254363
165438,0.018254342
165439,0.14397204
165440,0.6440008
165441,0.7335831
165442,0.021717839
165443,0.0081335595
165444,0.05456426
165445,0.1461521
165446,0.096200444
165447,0.01467091
165448,0.24719268
165449,0.0031925559
165450,0.0076342006
165451,0.015358966
165452,0.7528928
165453,0.07505145
165454,0.3080975
165455,0.034550276
165456,0.33818752
165457,0.61746424
165458,0.006836738
165459,0.08203347
165460,0.035098117
165461,0.015949225
165462,0.09606873
165463,0.09537454
165464,0.28661436
165465,0.96168023
165466,0.0065614637
165467,0.04289675
165468,0.14596675
165469,0.058858555
165470,0.08928143
165471,0.26820844
165472,0.005507237
165473,0.026646348
165474,0.45788726
165475,0.16179216
165476,0.19141527
165477,0.077478185
165478,0.30497196
165479,0.14145447
165480,0.015628207
165481,0.6844494
165482,0.0056419754
165483,0.1992767
165484,0.01694249
165485,0.09896495
165486,0.061599288
165487,0.017325796
165488,0.02292123
165489,0.041900948
165490,0.028247317
165491,0.06918472
165492,0.154185
165493,0.11412074
165494,0.018110843
165495,0.6420145
165496,0.046321824
165497,0.23700687
165498,0.09479607
165499,0.015040108
165500,0.013773558
165501,0.31418717
165502,0.0034227495
165503,0.06839346
165504,0.86646795
165505,0.7300464
165506,0.033244573
165507,0.18297562
165508,0.10483296
165509,0.21268365
165510,0.26750338
165511,0.0351367
165512,0.08279636
165513,0.14909896
165514,0.22170153
165515,0.012264486
165516,0.068506844
165517,0.1153399
165518,0.015462703
165519,0.33765718
165520,0.080024764
165521,0.113775015
165522,0.030347835
165523,0.10322962
165524,0.0677995
165525,0.21250346
165526,0.65045786
165527,0.31980428
165528,0.008701018
165529,0.05592202
165530,0.2501794
165531,0.031727068
165532,0.19881846
165533,0.017700274
165534,0.1978351
165535,0.019701494
165536,0.021643788
165537,0.026190456
165538,0.20046617
165539,0.056192085
165540,0.011458989
165541,0.12427877
165542,0.034403816
165543,0.026313934
165544,0.005061259
165545,0.10426972
165546,0.045669623
165547,0.017220175
165548,0.055411648
165549,0.10353712
165550,0.04034783
165551,0.015162359
165552,0.108235866
165553,0.71379846
165554,0.016374653
165555,0.16148643
165556,0.09060101
165557,0.1012728
165558,0.01584079
165559,0.0020042534
165560,0.23858038
165561,0.62114227
165562,0.58612686
165563,0.12804027
165564,0.5981347
165565,0.27988937
165566,0.056988303
165567,0.78055125
165568,0.0857662
165569,0.12204801
165570,0.02112644
165571,0.009733061
165572,0.47374097
165573,0.057750795
165574,0.035512593
165575,0.11728412
165576,0.0029782874
165577,0.01960919
165578,0.9118747
165579,0.04909355
165580,0.0038887463
165581,0.17944293
165582,0.68057877
165583,0.18686183
165584,0.036897983
165585,0.6827068
165586,0.23942524
165587,0.009474358
165588,0.26101562
165589,0.102609046
165590,0.3729803
165591,0.5294239
165592,0.0039997003
165593,0.0020732256
165594,0.052318934
165595,0.19752704
165596,0.03261584
165597,0.009329173
165598,0.04306602
165599,0.16312742
165600,0.020068632
165601,0.013933956
165602,0.058696035
165603,0.5457417
165604,0.004859931
165605,0.023097014
165606,0.049053293
165607,0.15295742
165608,0.35355118
165609,0.18332931
165610,0.18978237
165611,0.035739243
165612,0.031911276
165613,0.3890295
165614,0.32649553
165615,0.6099547
165616,0.03879601
165617,0.06736392
165618,0.5291258
165619,0.85481733
165620,0.1052697
165621,0.013012195
165622,0.008993827
165623,0.005419878
165624,0.03661975
165625,0.10625888
165626,0.018256402
165627,0.2012026
165628,0.007597445
165629,0.8068607
165630,0.12491275
165631,0.032478686
165632,0.31521317
165633,0.031289753
165634,0.008537014
165635,0.08355796
165636,0.06182339
165637,0.04657024
165638,0.03587647
165639,0.06134859
165640,0.3892917
165641,0.018707026
165642,0.021148717
165643,0.3194032
165644,0.0064657778
165645,0.060936257
165646,0.0088057015
165647,0.007970764
165648,0.6315592
165649,0.021510871
165650,0.6415155
165651,0.022703592
165652,0.0903993
165653,0.13417616
165654,0.008326103
165655,0.020879166
165656,0.33549553
165657,0.8407015
165658,0.05368003
165659,0.9095232
165660,0.02893161
165661,0.94899124
165662,0.76772827
165663,0.053386483
165664,0.027847314
165665,0.014151809
165666,0.24732657
165667,0.7840995
165668,0.016192757
165669,0.2651385
165670,0.022401944
165671,0.0112729585
165672,0.031036688
165673,0.90655506
165674,0.51596653
165675,0.03229863
165676,0.3765976
165677,0.028058315
165678,0.16910128
165679,0.01233994
165680,0.015156401
165681,0.072569266
165682,0.0036269599
165683,0.033674587
165684,0.1213344
165685,0.04553386
165686,0.02046181
165687,0.13007893
165688,0.805086
165689,0.033640817
165690,0.0669857
165691,0.0071619847
165692,0.4870403
165693,0.011105589
165694,0.01267509
165695,0.0074479957
165696,0.0878605
165697,0.031736277
165698,0.034081772
165699,0.14089714
165700,0.094101235
165701,0.53600204
165702,0.07516149
165703,0.41708222
165704,0.007134901
165705,0.020922976
165706,0.19702232
165707,0.013352742
165708,0.1318333
165709,0.05724076
165710,0.3133011
165711,0.00990234
165712,0.011604223
165713,0.09978189
165714,0.46951956
165715,0.010928439
165716,0.72931665
165717,0.9477913
165718,0.2118219
165719,0.0063172914
165720,0.033071972
165721,0.05374893
165722,0.11514677
165723,0.038138572
165724,0.6657899
165725,0.009710159
165726,0.4731976
165727,0.02648568
165728,0.03839203
165729,0.7443758
165730,0.039915644
165731,0.3176911
165732,0.3624961
165733,0.022270212
165734,0.21907835
165735,0.010309527
165736,0.15035246
165737,0.8150485
165738,0.00611654
165739,0.4557834
165740,0.46489915
165741,0.048479293
165742,0.09902804
165743,0.049685307
165744,0.016947843
165745,0.18342943
165746,0.63272333
165747,0.005267499
165748,0.77299297
165749,0.18396658
165750,0.052375913
165751,0.506257
165752,0.04366204
165753,0.2261666
165754,0.13621394
165755,0.04993249
165756,0.45217893
165757,0.026074769
165758,0.18768436
165759,0.3604333
165760,0.08991625
165761,0.7638728
165762,0.8582446
165763,0.44709408
165764,0.03302239
165765,0.5892475
165766,0.021763459
165767,0.1256688
165768,0.18645324
165769,0.064120404
165770,0.31444764
165771,0.11253054
165772,0.09357425
165773,0.04160305
165774,0.011343673
165775,0.041130655
165776,0.13377649
165777,0.14308539
165778,0.046833888
165779,0.040653937
165780,0.916422
165781,0.39577097
165782,0.03214338
165783,0.9099731
165784,0.8780948
165785,0.10432353
165786,0.046965282
165787,0.01598677
165788,0.13129736
165789,0.19334933
165790,0.5848861
165791,0.054853983
165792,0.060543858
165793,0.041992057
165794,0.016972464
165795,0.133452
165796,0.044014424
165797,0.023310779
165798,0.16429996
165799,0.09740297
165800,0.072445035
165801,0.7219759
165802,0.0147985965
165803,0.11123956
165804,0.13748063
165805,0.9478528
165806,0.0034143296
165807,0.0030724576
165808,0.9324827
165809,0.107984096
165810,0.09474467
165811,0.018080447
165812,0.9228735
165813,0.3486967
165814,0.043784324
165815,0.023978407
165816,0.011131672
165817,0.0031144074
165818,0.18272306
165819,0.9523598
165820,0.10214227
165821,0.37978283
165822,0.040277213
165823,0.003708146
165824,0.06839577
165825,0.16198747
165826,0.06296652
165827,0.91469586
165828,0.0028925433
165829,0.32171583
165830,0.33972877
165831,0.02915021
165832,0.019328024
165833,0.037353873
165834,0.10897389
165835,0.11409282
165836,0.024829805
165837,0.11127364
165838,0.016401455
165839,0.16136055
165840,0.120556146
165841,0.017487612
165842,0.02528018
165843,0.07414867
165844,0.05134127
165845,0.14473788
165846,0.026737597
165847,0.0082174195
165848,0.019373039
165849,0.5361983
165850,0.04736868
165851,0.021548444
165852,0.28194994
165853,0.009061548
165854,0.08207887
165855,0.043055862
165856,0.015734252
165857,0.16772322
165858,0.04726646
165859,0.005704963
165860,0.0079183
165861,0.099964425
165862,0.0052970885
165863,0.013834017
165864,0.10641092
165865,0.1699234
165866,0.026061181
165867,0.5692576
165868,0.022630392
165869,0.009163754
165870,0.9255869
165871,0.5662007
165872,0.13559847
165873,0.016714504
165874,0.014915469
165875,0.76225674
165876,0.25321594
165877,0.20227031
165878,0.01534339
165879,0.01231804
165880,0.15698513
165881,0.96647996
165882,0.37133396
165883,0.006561622
165884,0.5411289
165885,0.27867085
165886,0.004680994
165887,0.8558241
165888,0.85998476
165889,0.015172966
165890,0.41061696
165891,0.101064146
165892,0.036674216
165893,0.5858858
165894,0.04336743
165895,0.01618593
165896,0.67336875
165897,0.06123178
165898,0.009680259
165899,0.194738
165900,0.021175217
165901,0.13484482
165902,0.090464815
165903,0.10932235
165904,0.021888867
165905,0.13837396
165906,0.06724333
165907,0.032864265
165908,0.13380696
165909,0.07221781
165910,0.10820223
165911,0.05446934
165912,0.36060348
165913,0.024282519
165914,0.3607584
165915,0.10270447
165916,0.24585137
165917,0.07081331
165918,0.42909068
165919,0.020425338
165920,0.9919274
165921,0.0297165
165922,0.08476753
165923,0.81942505
165924,0.02059507
165925,0.23559022
165926,0.12155715
165927,0.028641278
165928,0.3517834
165929,0.057480466
165930,0.9522615
165931,0.072262816
165932,0.8085502
165933,0.067614116
165934,0.06913982
165935,0.035862368
165936,0.08214336
165937,0.0041470807
165938,0.8444672
165939,0.54092133
165940,0.8533528
165941,0.044548858
165942,0.0032046805
165943,0.38234782
165944,0.3311532
165945,0.093933895
165946,0.5631874
165947,0.0053914594
165948,0.020146273
165949,0.018519174
165950,0.085466206
165951,0.18617052
165952,0.40105763
165953,0.03901924
165954,0.72755367
165955,0.096901365
165956,0.83470935
165957,0.009554831
165958,0.013201561
165959,0.015195535
165960,0.015218114
165961,0.020968292
165962,0.9612323
165963,0.6009603
165964,0.004612032
165965,0.010628938
165966,0.84912306
165967,0.009191035
165968,0.9223783
165969,0.17615685
165970,0.4331491
165971,0.90113395
165972,0.56423056
165973,0.16298711
165974,0.05088604
165975,0.75706315
165976,0.030357113
165977,0.048856847
165978,0.6830108
165979,0.066916324
165980,0.015549442
165981,0.09661973
165982,0.04581499
165983,0.059599556
165984,0.2067105
165985,0.04679261
165986,0.04782112
165987,0.10581845
165988,0.5282503
165989,0.07395021
165990,0.060635295
165991,0.84719014
165992,0.05582716
165993,0.060232747
165994,0.09863534
165995,0.14837736
165996,0.15623645
165997,0.70906866
165998,0.068620816
165999,0.040456433
166000,0.049765047
166001,0.030844107
166002,0.072436996
166003,0.026817568
166004,0.02379645
166005,0.03415614
166006,0.027549988
166007,0.027339887
166008,0.004267752
166009,0.25020173
166010,0.9612548
166011,0.03505941
166012,0.010145452
166013,0.13704388
166014,0.2354725
166015,0.09803325
166016,0.32381636
166017,0.03255557
166018,0.18901825
166019,0.01966433
166020,0.008483646
166021,0.07453013
166022,0.016536899
166023,0.006196428
166024,0.3121035
166025,0.02237147
166026,0.05386478
166027,0.01075935
166028,0.9385711
166029,0.051475894
166030,0.0061940583
166031,0.33510435
166032,0.07387784
166033,0.022604834
166034,0.016435029
166035,0.6204462
166036,0.95009875
166037,0.1926192
166038,0.009742856
166039,0.010130798
166040,0.8698574
166041,0.031093454
166042,0.010970018
166043,0.15123805
166044,0.032617044
166045,0.062471107
166046,0.57172704
166047,0.023110878
166048,0.040770527
166049,0.23273838
166050,0.46193692
166051,0.020914
166052,0.48654494
166053,0.3885935
166054,0.034484804
166055,0.7817846
166056,0.024710333
166057,0.005911512
166058,0.5086608
166059,0.96973777
166060,0.16215214
166061,0.5740178
166062,0.47914872
166063,0.8699004
166064,0.02291521
166065,0.51370865
166066,0.009822336
166067,0.33091694
166068,0.16684516
166069,0.1766563
166070,0.7034375
166071,0.0029823156
166072,0.25663728
166073,0.2770759
166074,0.40865016
166075,0.100368194
166076,0.36483014
166077,0.03758886
166078,0.5986852
166079,0.09498292
166080,0.23808773
166081,0.06034888
166082,0.19762096
166083,0.31790522
166084,0.053260434
166085,0.099337965
166086,0.10141811
166087,0.14045373
166088,0.14695126
166089,0.020597465
166090,0.20001008
166091,0.094327904
166092,0.97071975
166093,0.55531967
166094,0.9052879
166095,0.008521284
166096,0.65731454
166097,0.08030257
166098,0.21352613
166099,0.6526584
166100,0.06883683
166101,0.008333835
166102,0.017293174
166103,0.012985021
166104,0.20494594
166105,0.07631415
166106,0.8337415
166107,0.10095691
166108,0.78279424
166109,0.13202864
166110,0.04541292
166111,0.012660997
166112,0.04084214
166113,0.030007284
166114,0.31771824
166115,0.02906176
166116,0.15491414
166117,0.017021788
166118,0.15639298
166119,0.0067686196
166120,0.0077401623
166121,0.023164317
166122,0.03629687
166123,0.002462227
166124,0.014233634
166125,0.30748117
166126,0.04678731
166127,0.034218006
166128,0.010900312
166129,0.9026468
166130,0.62827986
166131,0.33643845
166132,0.030660152
166133,0.054137975
166134,0.22811621
166135,0.46319142
166136,0.013344534
166137,0.5827331
166138,0.05215977
166139,0.47933134
166140,0.46299273
166141,0.011991821
166142,0.021647636
166143,0.40134153
166144,0.17587
166145,0.005420325
166146,0.013740568
166147,0.38497922
166148,0.49793527
166149,0.014313788
166150,0.1845107
166151,0.6068464
166152,0.100046225
166153,0.061151784
166154,0.017899666
166155,0.20628688
166156,0.02331301
166157,0.22030596
166158,0.19946323
166159,0.41298723
166160,0.01668202
166161,0.03811292
166162,0.39114717
166163,0.005517562
166164,0.12440548
166165,0.069785535
166166,0.043792214
166167,0.006915575
166168,0.48815206
166169,0.023111839
166170,0.5107921
166171,0.028428925
166172,0.47125268
166173,0.10852886
166174,0.036503762
166175,0.02095341
166176,0.0056746923
166177,0.47679916
166178,0.15363581
166179,0.036367465
166180,0.028802842
166181,0.026277924
166182,0.45670772
166183,0.77621025
166184,0.05155835
166185,0.006559378
166186,0.17388391
166187,0.16024683
166188,0.26864108
166189,0.022717915
166190,0.041240897
166191,0.41701072
166192,0.23900878
166193,0.15567166
166194,0.064147785
166195,0.73233885
166196,0.15566869
166197,0.7652307
166198,0.07141455
166199,0.033884373
166200,0.04067279
166201,0.9655025
166202,0.062795155
166203,0.025851203
166204,0.60105336
166205,0.5717177
166206,0.7925292
166207,0.503856
166208,0.654843
166209,0.017684685
166210,0.012234369
166211,0.009693089
166212,0.080047235
166213,0.07583241
166214,0.34769994
166215,0.07181296
166216,0.027360767
166217,0.012652512
166218,0.85997975
166219,0.10319665
166220,0.16077182
166221,0.6374717
166222,0.6174979
166223,0.042780418
166224,0.32484946
166225,0.15537885
166226,0.022212557
166227,0.11237003
166228,0.938709
166229,0.017684966
166230,0.022280872
166231,0.037441723
166232,0.03061673
166233,0.055835295
166234,0.01357499
166235,0.028598724
166236,0.006117056
166237,0.76873446
166238,0.91624373
166239,0.022913396
166240,0.039575472
166241,0.02212746
166242,0.044819772
166243,0.07981988
166244,0.23610456
166245,0.030695766
166246,0.0023810295
166247,0.18629801
166248,0.14876194
166249,0.042474266
166250,0.010506908
166251,0.098361194
166252,0.03777969
166253,0.54152167
166254,0.010852266
166255,0.005468984
166256,0.18433754
166257,0.9741911
166258,0.019163411
166259,0.87824684
166260,0.0036285473
166261,0.8547744
166262,0.05436559
166263,0.7478228
166264,0.024027184
166265,0.24122913
166266,0.0038966155
166267,0.09423912
166268,0.1088928
166269,0.07908478
166270,0.09229837
166271,0.012399178
166272,0.007316075
166273,0.117966056
166274,0.010005353
166275,0.026424408
166276,0.19422367
166277,0.15416645
166278,0.007057547
166279,0.053264752
166280,0.029376175
166281,0.23097166
166282,0.15963313
166283,0.10733036
166284,0.07242181
166285,0.1158878
166286,0.37343216
166287,0.061490897
166288,0.013384887
166289,0.07971031
166290,0.5276116
166291,0.009066897
166292,0.0067879674
166293,0.33036333
166294,0.07807569
166295,0.105984226
166296,0.1609234
166297,0.11193475
166298,0.06926983
166299,0.8662067
166300,0.12395175
166301,0.032267854
166302,0.14225078
166303,0.18932416
166304,0.3502717
166305,0.08055029
166306,0.31535214
166307,0.007476599
166308,0.86679053
166309,0.13491653
166310,0.44550842
166311,0.93116766
166312,0.074973695
166313,0.08855137
166314,0.077698484
166315,0.017786412
166316,0.2848771
166317,0.091125
166318,0.12067745
166319,0.015232518
166320,0.3765054
166321,0.038365543
166322,0.95407724
166323,0.12808062
166324,0.54384464
166325,0.15197042
166326,0.33511928
166327,0.014616467
166328,0.10118158
166329,0.1392493
166330,0.1392394
166331,0.76979053
166332,0.1509084
166333,0.31948662
166334,0.19967559
166335,0.068815306
166336,0.008676728
166337,0.34127274
166338,0.031908404
166339,0.9610023
166340,0.0065644295
166341,0.04295021
166342,0.1621385
166343,0.01821412
166344,0.009064383
166345,0.08505532
166346,0.8379989
166347,0.92291826
166348,0.8824622
166349,0.10800504
166350,0.01863177
166351,0.015728228
166352,0.617213
166353,0.12223562
166354,0.30144033
166355,0.12177466
166356,0.21354657
166357,0.13935345
166358,0.2019524
166359,0.07728509
166360,0.14454785
166361,0.058609165
166362,0.8288526
166363,0.6428939
166364,0.011191336
166365,0.110820085
166366,0.025332613
166367,0.44592455
166368,0.24102624
166369,0.05366271
166370,0.659393
166371,0.5956241
166372,0.33840352
166373,0.8114742
166374,0.049944766
166375,0.013529335
166376,0.85881907
166377,0.91097176
166378,0.08709018
166379,0.11969838
166380,0.7081154
166381,0.004847477
166382,0.23159245
166383,0.025180982
166384,0.017864997
166385,0.25441718
166386,0.14745854
166387,0.01996178
166388,0.022713834
166389,0.2526881
166390,0.07844489
166391,0.034415666
166392,0.14795128
166393,0.04302719
166394,0.5440567
166395,0.061328813
166396,0.042851493
166397,0.4962372
166398,0.7352403
166399,0.2752238
166400,0.0060332934
166401,0.007629174
166402,0.027249707
166403,0.23083737
166404,0.6778413
166405,0.043065403
166406,0.10167321
166407,0.074987024
166408,0.02035711
166409,0.011170934
166410,0.020999685
166411,0.041369587
166412,0.26326275
166413,0.0192135
166414,0.23560175
166415,0.6352958
166416,0.0065174988
166417,0.06374167
166418,0.06580387
166419,0.0077521065
166420,0.9744554
166421,0.020218443
166422,0.28096476
166423,0.099003434
166424,0.70612377
166425,0.009338846
166426,0.009864255
166427,0.25669518
166428,0.12214897
166429,0.021172011
166430,0.92101616
166431,0.00522599
166432,0.10064697
166433,0.04916973
166434,0.13204293
166435,0.06223247
166436,0.23067568
166437,0.9481535
166438,0.8497022
166439,0.044467006
166440,0.06405773
166441,0.012818637
166442,0.004078473
166443,0.010610625
166444,0.82653695
166445,0.049600158
166446,0.031510465
166447,0.010892357
166448,0.012774526
166449,0.015302294
166450,0.789479
166451,0.95320225
166452,0.08508429
166453,0.036643382
166454,0.13655254
166455,0.051823672
166456,0.009942199
166457,0.94228303
166458,0.024172809
166459,0.34821698
166460,0.057931997
166461,0.029805748
166462,0.02785763
166463,0.5279874
166464,0.79468745
166465,0.04161005
166466,0.07116376
166467,0.5703756
166468,0.008430941
166469,0.011362116
166470,0.61633974
166471,0.0044866484
166472,0.5037508
166473,0.010618518
166474,0.08486651
166475,0.30245146
166476,0.014516432
166477,0.016562952
166478,0.02559111
166479,0.045312855
166480,0.042463407
166481,0.6458704
166482,0.19429956
166483,0.87351745
166484,0.68194443
166485,0.69194806
166486,0.09738767
166487,0.006640251
166488,0.011463987
166489,0.024974681
166490,0.9399106
166491,0.021329496
166492,0.31557173
166493,0.038113594
166494,0.012607735
166495,0.03438101
166496,0.16859213
166497,0.32165504
166498,0.03604816
166499,0.06256527
166500,0.016345978
166501,0.045827143
166502,0.7307617
166503,0.011866028
166504,0.18561786
166505,0.056913275
166506,0.010892931
166507,0.011962326
166508,0.8443543
166509,0.7376446
166510,0.38260385
166511,0.0045612874
166512,0.08900393
166513,0.027863048
166514,0.71973103
166515,0.16007912
166516,0.26792562
166517,0.6395014
166518,0.0062899347
166519,0.0043648616
166520,0.2357231
166521,0.006112576
166522,0.054231346
166523,0.4968628
166524,0.743348
166525,0.006063344
166526,0.0053641074
166527,0.17575316
166528,0.09786033
166529,0.09843453
166530,0.0096913455
166531,0.095590204
166532,0.013057561
166533,0.12737362
166534,0.074063964
166535,0.57833683
166536,0.0153545085
166537,0.030105516
166538,0.006672233
166539,0.043884534
166540,0.05654844
166541,0.022111703
166542,0.8148112
166543,0.09372392
166544,0.082266144
166545,0.009399296
166546,0.11132585
166547,0.17550258
166548,0.55212396
166549,0.35589376
166550,0.1475333
166551,0.011978112
166552,0.24975953
166553,0.019352287
166554,0.31001845
166555,0.11715525
166556,0.034811992
166557,0.07797061
166558,0.9770765
166559,0.009126953
166560,0.27431223
166561,0.10929066
166562,0.04522573
166563,0.09469652
166564,0.6396299
166565,0.1506601
166566,0.067482
166567,0.008505052
166568,0.022502035
166569,0.34868157
166570,0.113042295
166571,0.029932614
166572,0.025267785
166573,0.23049253
166574,0.019288458
166575,0.9732742
166576,0.008925406
166577,0.014052187
166578,0.04675649
166579,0.0718558
166580,0.39116096
166581,0.034919973
166582,0.01856312
